method,window,period,days,plan_kwh,emergency_kwh,plan_cost,emergency_cost,total_cost,paid_grid_spill_kwh,pv_spill_kwh,charge_kwh,discharge_kwh,e_start,e_end,mean_actual_price,inventory_adjusted_cost,emergency_slots,milp_days,max_plan_audit
mean14,dev_april,development,14,689882.8045394627,4890.2401617761825,388288.0777329834,31087.304559794262,419375.38229277765,20036.947280510303,108776.62285572253,241371.61118246792,195492.94133412855,1618.0719069862432,1638.142711064552,0.6869833333333333,419362.9728156781,14,4,7.747126397185235e-11
mean14,val_june,validation,14,1019124.9882847612,95.86818352380942,680949.1538557679,663.9693182080946,681613.1231739761,118018.61994739453,45320.34279470666,236771.5287687877,190582.46419260377,1781.3549957153423,3117.437340286773,0.7637298611111111,680694.7577888687,8,1,1.1368683772161603e-12
mean14,val_august,validation,14,917723.5287360888,2252.598847625693,638459.477032652,15309.00673646763,653768.4837691196,29758.400498767798,86671.0659340976,252375.61012182245,204228.41173764,2178.160729337569,2395.7523527111116,0.7965640873015873,653612.4906635303,31,4,4.092726157978177e-12
mean14,eval_september,evaluation,14,825032.6500245559,976.1325499999984,526339.4720613227,5205.617542341658,531545.0896036644,47767.88352571309,93220.95301878777,241673.5070044503,197363.60697439522,4786.2408636984155,2999.5005294867733,0.7184592261904762,532700.4196737933,8,4,4.042198674546348e-12
mean14,eval_december,evaluation,14,1189235.8092467864,28.02018466666675,840716.4356093083,207.1730520160006,840923.6086613243,68971.63065548736,6093.170895774245,308950.3731359059,249875.84122238093,1451.3861965089911,1866.898438401062,0.857148759920635,840603.0684387416,2,0,1.0231815394945443e-12
rolling_cost_selector,dev_march,development,14,863029.4599682292,66.69982323523755,514436.70402911067,428.4773619293776,514865.18139104004,52064.05294466544,53414.52728598823,270656.906259766,219283.53988228858,1607.6682326867735,1550.5062194888894,0.7306390376984127,514902.7697095243,3,4,2.021099337273174e-12
rolling_cost_selector,dev_april,development,14,689694.2258021048,4940.08034913904,388097.7281675712,31419.312300365997,419517.0404679371,20745.840095414493,108549.64649511936,238407.7782295214,193149.7633854781,1618.0719069862432,1574.2241074687856,0.6869833333333333,419544.1509046618,11,4,1.1118572729174048e-10
rolling_cost_selector,val_june,validation,14,1019603.8721419893,95.86818352380942,681549.8835971561,663.9693182080946,682213.8529153643,118100.35223141099,45331.85018584951,238801.23499020218,192226.5262319495,1781.3549957153423,3117.437340286773,0.7637298611111111,681295.487530257,8,1,8.736833478906192e-11
rolling_cost_selector,val_august,validation,14,917723.5287360888,2252.598847625693,638459.477032652,15309.00673646763,653768.4837691196,29758.400498767798,86671.0659340976,252375.61012182245,204228.41173764,2178.160729337569,2395.7523527111116,0.7965640873015873,653612.4906635303,31,4,4.092726157978177e-12
rolling_cost_selector,eval_september,evaluation,14,824211.2321496464,976.1325499999984,526209.0596622847,5205.617542341658,531414.6772046264,46836.98109381657,93166.86535851369,242460.11252108755,197986.64027377142,4786.2408636984155,3015.186272931218,0.7184592261904762,532559.8646643677,8,4,4.663595626671179e-12
rolling_cost_selector,eval_december,evaluation,14,1189235.8092467864,28.02018466666675,840716.4356093083,207.1730520160006,840923.6086613243,68971.63065548736,6093.170895774245,308950.3731359059,249875.84122238093,1451.3861965089911,1866.898438401062,0.857148759920635,840603.0684387416,2,0,1.0231815394945443e-12
load_scenario_selector,dev_march,development,14,863029.4599682292,66.69982323523755,514436.70402911067,428.4773619293776,514865.18139104004,52064.05294466544,53414.52728598823,270656.906259766,219283.53988228858,1607.6682326867735,1550.5062194888894,0.7306390376984127,514902.7697095243,3,4,2.021099337273174e-12
load_scenario_selector,dev_april,development,14,689882.8045394627,4890.2401617761825,388288.0777329834,31087.304559794262,419375.38229277765,20036.947280510303,108776.62285572253,241371.61118246792,195492.94133412855,1618.0719069862432,1638.142711064552,0.6869833333333333,419362.9728156781,14,4,1.1118572729174048e-10
load_scenario_selector,val_june,validation,14,1019179.8292550453,95.86818352380942,681059.5614527492,663.9693182080946,681723.5307709574,117831.99886485249,45229.188060547924,237782.82514983535,191261.14378666662,1781.3549957153423,3273.515645382012,0.7637298611111111,680697.8838898045,8,1,2.5579538487363607e-12
load_scenario_selector,val_august,validation,14,917907.0114210091,2634.900251409505,638587.636890534,18634.33974913527,657221.9766396692,30517.532392368023,86211.52001569195,253776.6528245044,205363.25632681238,2178.160729337569,2395.7523527111116,0.7965640873015873,657065.9835340799,33,4,3.98535525568554e-12
load_scenario_selector,eval_september,evaluation,14,824758.8115113284,976.1325499999984,526256.9681928733,5205.617542341658,531462.585735215,47469.61397809405,93220.95301878777,241802.0913959847,197467.76033153807,4786.2408636984155,2999.5005294867733,0.7184592261904762,532617.9158053439,8,4,1.6370904631912708e-11
load_scenario_selector,eval_december,evaluation,14,1189235.8092467864,28.02018466666675,840812.5214912696,207.1730520160006,841019.6945432855,68953.89182638448,6093.170895774245,309043.7353943421,249951.46465171428,1451.3861965089911,1866.898438401062,0.857148759920635,840699.1543207029,2,0,1.0231815394945443e-12
joint_scenario_selector,dev_march,development,14,863103.1090509135,66.69982323523755,514488.9034863879,428.4773619293776,514917.3808483173,51965.0680474344,53492.92114084537,271152.9069179671,219685.30041543144,1607.6682326867735,1550.5062194888894,0.7306390376984127,514954.96916680154,3,4,3.467448550509289e-12
joint_scenario_selector,dev_april,development,14,689882.8045394627,4890.2401617761825,388326.0066343272,31087.304559794262,419413.31119412143,20012.524967843638,108801.04516838919,241371.61118246792,195492.94133412855,1618.0719069862432,1638.142711064552,0.6869833333333333,419400.9017170219,14,4,5.6009715384182826e-11
joint_scenario_selector,val_june,validation,14,1018630.7851395496,95.86818352380942,680885.4938492861,663.9693182080946,681549.4631674942,117481.57424413644,45346.44798520636,236120.30188963545,189914.49994590474,1781.3549957153423,3273.515645382012,0.7637298611111111,680523.8162863413,8,1,2.5579538487363607e-12
joint_scenario_selector,val_august,validation,14,918168.3631779674,2650.625876457124,639021.8916275601,18766.79892844779,657788.690556008,30667.256914502064,86189.19998166843,254564.40489763784,206001.3355060505,2178.160729337569,2395.7523527111116,0.7965640873015873,657632.6974504187,33,4,3.98535525568554e-12
joint_scenario_selector,eval_september,evaluation,14,823468.5127260567,976.1325499999984,526008.4388280578,5205.617542341658,531214.0563703995,46119.06388333215,93167.83586043256,242398.76754253963,197951.0680102476,4786.2408636984155,2999.5005294867733,0.7184592261904762,532369.3864405284,8,4,4.663595626671179e-12
joint_scenario_selector,eval_december,evaluation,14,1189235.8092467864,28.02018466666675,840872.57402507,207.1730520160006,841079.7470770859,68951.25755175897,6093.170895774245,309057.5999976343,249962.69498038094,1451.3861965089911,1866.898438401062,0.857148759920635,840759.2068545033,2,0,1.0231815394945443e-12
shuffled_scenario_selector,dev_march,development,14,863103.1090509135,66.69982323523755,514488.9034863879,428.4773619293776,514917.3808483173,51965.0680474344,53492.92114084537,271152.9069179671,219685.30041543144,1607.6682326867735,1550.5062194888894,0.7306390376984127,514954.96916680154,3,4,3.467448550509289e-12
shuffled_scenario_selector,dev_april,development,14,689882.8045394627,4890.2401617761825,388326.0066343272,31087.304559794262,419413.31119412143,20012.524967843638,108801.04516838919,241371.61118246792,195492.94133412855,1618.0719069862432,1638.142711064552,0.6869833333333333,419400.9017170219,14,4,5.6009715384182826e-11
shuffled_scenario_selector,val_june,validation,14,1018674.6360612651,95.86818352380942,680928.9835912904,663.9693182080946,681592.9529094985,117667.94839719348,45167.107235206364,236314.07830362723,190071.45884123805,1781.3549957153423,3273.515645382012,0.7637298611111111,680567.3060283456,8,1,2.5579538487363607e-12
shuffled_scenario_selector,val_august,validation,14,917773.9172731396,2310.679814141885,638701.6871045823,15609.30006078865,654310.987165371,29873.19450487008,86465.7586205291,253422.888074629,205076.70687941334,2178.160729337569,2395.7523527111116,0.7965640873015873,654154.9940597817,30,4,3.98535525568554e-12
shuffled_scenario_selector,eval_september,evaluation,14,823468.5127260567,976.1325499999984,526008.4388280578,5205.617542341658,531214.0563703995,46119.06388333215,93167.83586043256,242398.76754253963,197951.0680102476,4786.2408636984155,2999.5005294867733,0.7184592261904762,532369.3864405284,8,4,4.663595626671179e-12
shuffled_scenario_selector,eval_december,evaluation,14,1189235.8092467864,28.02018466666675,840872.57402507,207.1730520160006,841079.7470770859,68951.25755175897,6093.170895774245,309057.5999976343,249962.69498038094,1451.3861965089911,1866.898438401062,0.857148759920635,840759.2068545033,2,0,1.0231815394945443e-12
oracle_plan_daily,dev_march,development,14,862781.8245148006,66.69982323523755,514139.27539455256,428.4773619293776,514567.752756482,52124.944385393246,53446.95889713344,268862.3878108101,217829.9799386343,1607.6682326867735,1550.5062194888894,0.7306390376984127,514605.34107496624,3,4,1.8189894035458565e-12
oracle_plan_daily,dev_april,development,14,689987.7624860811,4938.383083620943,387515.82567621337,31123.27119510247,418639.09687131585,21422.13675333336,107718.4857263304,240758.84943651262,195054.13106314093,1618.0719069862432,1574.2241074687856,0.6869833333333333,418666.2073080405,13,4,5.6009715384182826e-11
oracle_plan_daily,val_june,validation,14,1018246.6622587149,95.86818352380942,680432.1016918828,663.9693182080946,681096.071010091,118088.3484041329,44516.177635188724,235274.8982537742,189229.7230008571,1781.3549957153423,3273.515645382012,0.7637298611111111,680070.4241289381,8,1,2.5579538487363607e-12
oracle_plan_daily,val_august,validation,14,917769.136092241,2252.598847625693,638062.8696675338,15309.00673646763,653371.8764040014,30036.965952332754,86254.8120367431,253340.3248583586,205009.8306742343,2178.160729337569,2395.7523527111116,0.7965640873015873,653215.8832984121,31,4,3.98535525568554e-12
oracle_plan_daily,eval_september,evaluation,14,824201.5062205424,310.38018333333156,525734.6174367564,1632.7536600333237,527367.3710967897,46142.941418911214,93220.32189995637,242471.1846804938,198032.6075954857,4786.2408636984155,2974.0764144920645,0.7184592261904762,528539.1407379057,6,4,4.663595626671179e-12
oracle_plan_daily,eval_december,evaluation,14,1189552.4759134531,28.02018466666675,840260.3700790891,207.1730520160006,840467.543131105,68920.77707834804,6093.170895774245,310884.690208569,251442.6380512381,1451.3861965089911,1866.898438401062,0.857148759920635,840147.0029085224,2,0,1.0231815394945443e-12
